window,variant,CAGR%,maxDD%,sharpe,PF,win%,avgR,exp₹,trades
2019-06-01,baseline,2.3,-11.2,0.46,1.28,42.6,-0.0,933,183
2019-06-01,ride+s4up,6.3,-12.0,0.86,1.92,39.7,0.38,3956,136
2019-06-01,ride+s4up_noS1,6.0,-10.8,0.83,2.25,38.8,0.58,4890,103
2019-06-01,ride+s4up_noS1_notrend,6.2,-10.8,0.86,2.33,41.7,0.62,5058,103
2021-06-01,baseline,0.9,-10.9,0.19,1.09,40.4,-0.09,281,161
2021-06-01,ride+s4up,2.8,-8.9,0.44,1.34,35.8,0.14,1246,120
2021-06-01,ride+s4up_noS1,4.2,-8.8,0.63,1.74,40.0,0.42,2524,90
2021-06-01,ride+s4up_noS1_notrend,3.6,-9.0,0.55,1.61,38.2,0.4,2173,89
