variant,CAGR%,maxDD%,sharpe,PF,win%,avgR,exp₹,trades,final₹
baseline,2.3,-11.2,0.46,1.28,42.6,-0.0,933,183,1170790
no_trend_exit,2.4,-10.3,0.47,1.3,41.1,0.03,1078,168,1181229
ride_full,5.5,-13.8,0.73,1.62,38.3,0.21,2560,180,1460964
scale_third,3.0,-12.3,0.52,1.36,42.1,0.04,1249,183,1228733
s4_uptrend,3.0,-7.8,0.62,1.46,43.6,0.11,1627,140,1227914
s1_retest_only,1.7,-13.0,0.36,1.22,40.7,-0.03,745,172,1128172
pyramid,2.0,-11.4,0.42,1.25,42.1,-0.02,834,183,1152655
combined,4.5,-13.5,0.61,1.7,35.9,0.03,3101,117,1362922
combined_no_pyramid,5.2,-11.3,0.72,1.81,36.7,0.43,3525,120,1423025
